Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 1461ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1096ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1098ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1141ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1148ms
Name: CCTV-3, URL: http://125.113.162.31:8888/udp/233.50.200.107:5140, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 1553ms
Name: CCTV-3, URL: http://182.123.77.229:8090/hls/3/index.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 1558ms
Name: CCTV-3, URL: http://113.226.224.248:777/hls/3/index.m3u8, Date: 08-23-2024, Resolution: 720x576, Response Time: 1604ms
Name: CCTV-3, URL: http://121.24.98.102:8090/hls/11/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 1509ms
Name: CCTV-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1571ms
Name: CCTV-3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 6388ms
Name: CCTV-3, URL: http://angtv.cc/jd/gdlz.php?id=cctv3, Date: 10-25-2023, Resolution: None, Response Time: 9831ms
Name: CCTV-16-4K, URL: http://123.189.36.155:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 1213ms
Name: CCTV-16, URL: http://123.189.36.155:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 1221ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh, Date: 12-22-2023, Resolution: None, Response Time: 5860ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 1791ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: None, Response Time: 3452ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 4143ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5598ms
Name: 广东体育, URL: http://angtv.cc/jd/gdlz.php?id=dgty, Date: 11-06-2023, Resolution: None, Response Time: 9823ms
